,date,open,high,low,close,volume,open_count,high_count,low_count,close_count,max_count,date_1d,open_1d,high_1d,low_1d,close_1d,volume_1d,sma200_1d,ichimoku-tenkan_1d,ichimoku-kinjun_1d,ichimoku-spanA_1d,ichimoku-spanB_1d,ichimoku-chiku_1d,close_sup_sma200_1d,date_4h,open_4h,high_4h,low_4h,close_4h,volume_4h,sma200_4h,close_sup_sma200_4h,volume_sma,ichimoku-tenkan,ichimoku-kinjun,ichimoku-spanA,ichimoku-spanB,ichimoku-chiku,ichimoku-spanA-futur,ichimoku-spanB-futur,ichimoku-futur,sma200,atr,stoploss_prices,kinjun_threshold,engulfing,last_candle_under_cloud,custom_sell_signal,custom_exit_signal,adx_range,is_hammer,is_bullish_engulfing,is_strong_bullish_candle,rsi,atr_strength,adx,close_sup_sma200,ichimoku-chiku-free,kinjun_flat,ichimoku-tenkan_sup_kinjun,tenkan_kinjun_increasing,kinjun_proximity,tenkan_proximity,proximity,volume_sup_avg,enter_tag,enter_long,pair,timestamp,entry_type
12607,2023-06-10 07:00:00+00:00,235.5,238.2,234.8,234.9,91267.482,1.0,15.0,15.0,15.0,15.0,2023-06-09 00:00:00+00:00,261.9,264.4,255.7,260.5,509660.501,300.5920000000003,280.9,285.35,318.975,324.75,238.9,False,2023-06-10 04:00:00+00:00,249.9,250.0,228.4,234.9,809015.467,303.3044999999996,False,63680.56015000001,244.8,246.39999999999998,261.85,266.6,234.9,245.6,247.95,False,283.8170000000017,4.425740507300963,225.73032974634953,246.15359999999998,False,0,256.8014810146019,270.47321811623596,False,False,False,False,13.67699161369571,1.8840955756921938,38.98830876487161,False,False,True,False,False,0.04667207792207781,0.04044117647058826,False,True,hammer_rebond,1.0,BNB/USDT,2023-06-10 08:00:00+00:00,hammer_rebond
15521,2023-10-09 17:00:00+00:00,205.3,206.4,204.1,206.1,37119.865,15.0,15.0,15.0,15.0,15.0,2023-10-08 00:00:00+00:00,212.2,212.8,208.8,211.4,225258.305,263.2615000000002,215.2,214.05,215.22500000000002,226.10000000000002,230.2,False,2023-10-09 12:00:00+00:00,207.1,208.2,206.2,206.8,81998.996,213.22899999999944,False,25010.847650000007,206.45,207.1,210.85000000000002,211.7,206.1,206.77499999999998,207.5,False,213.06850000000156,1.3745300135076004,200.9087349932462,206.8929,False,0,210.2490600270152,214.06670007273323,False,False,False,False,27.343567487322044,0.6669238299406115,39.87868357278012,False,False,True,False,False,0.008691453404152501,0.005570356018406284,False,True,hammer_rebond,1.0,BNB/USDT,2023-10-09 18:00:00+00:00,hammer_rebond
15927,2023-10-26 15:00:00+00:00,222.3,222.6,219.3,221.1,41043.507,15.0,15.0,15.0,15.0,15.0,2023-10-25 00:00:00+00:00,225.2,229.1,221.5,222.1,624789.777,254.49750000000006,223.14999999999998,220.05,212.32500000000002,224.45,253.1,False,2023-10-26 12:00:00+00:00,224.8,226.2,219.2,221.1,182285.695,212.94749999999934,True,35256.35845000001,223.64999999999998,223.64999999999998,226.575,228.1,221.1,223.64999999999998,226.25,False,218.06750000000127,2.3678385969916045,217.5776807015042,223.42634999999999,False,0,230.9856771939832,237.73066936841633,False,False,False,False,38.06901956966951,1.070935593392856,15.287410588810502,True,False,True,True,False,0.011401743796109918,0.011401743796109918,False,True,hammer_rebond,1.0,BNB/USDT,2023-10-26 16:00:00+00:00,hammer_rebond
16265,2023-11-09 17:00:00+00:00,246.7,247.8,244.7,247.4,60263.683,15.0,15.0,15.0,15.0,15.0,2023-11-08 00:00:00+00:00,246.2,248.3,244.0,246.7,500403.192,247.9405,239.20000000000002,230.9,210.05,218.4,233.5,False,2023-11-09 12:00:00+00:00,249.5,255.9,247.2,251.8,386217.102,221.7694999999994,True,56321.813650000004,247.95,247.95,246.25,249.10000000000002,247.4,247.95,247.95,False,239.76250000000152,3.1936335643868445,237.92318321780658,247.70204999999999,False,0,254.33726712877368,263.9541807313138,False,False,False,False,46.11393712471155,1.2908785628079404,15.606843370790772,True,False,True,True,False,0.00504133897963299,0.00504133897963299,False,True,hammer_rebond,1.0,BNB/USDT,2023-11-09 18:00:00+00:00,hammer_rebond
17035,2023-12-11 19:00:00+00:00,240.2,241.0,236.8,240.0,79652.461,15.0,,15.0,,15.0,2023-12-10 00:00:00+00:00,237.8,241.4,236.8,239.8,433591.534,234.9849999999999,235.15,247.2,240.05,230.0,317.5,True,2023-12-11 16:00:00+00:00,244.3,247.0,236.8,240.0,394247.491,238.4004999999995,True,93523.3291,241.45,238.1,238.95000000000002,239.6,240.0,239.77499999999998,238.1,True,234.4015000000015,3.677931104570537,234.68703444771475,237.8619,False,8,247.13086220914104,257.61385979384136,False,False,False,False,51.35602330661373,1.5324712935710572,28.103322456798395,True,False,True,True,True,0.007979840403191961,0.006005384137502541,False,False,hammer_rebond,1.0,BNB/USDT,2023-12-11 20:00:00+00:00,hammer_rebond
17102,2023-12-14 14:00:00+00:00,251.7,251.9,249.9,250.6,42064.608,15.0,15.0,15.0,15.0,15.0,2023-12-13 00:00:00+00:00,254.6,255.9,244.1,252.0,1149182.339,234.15649999999988,242.60000000000002,247.2,241.64999999999998,230.0,303.7,True,2023-12-14 08:00:00+00:00,251.0,253.2,250.5,252.1,132740.034,238.50749999999954,True,38066.83039999999,250.45,251.8,249.375,245.25,250.6,251.125,250.7,True,241.25900000000144,2.180473144525117,246.11436342773743,251.5482,False,8,255.48594628905025,262.09677847051984,False,False,False,False,47.792223132997066,0.8701010153731512,12.910525863395469,True,True,True,False,False,0.004765687053216906,0.00059892194050711,True,True,hammer_rebond,1.0,BNB/USDT,2023-12-14 15:00:00+00:00,hammer_rebond
17388,2023-12-26 12:00:00+00:00,290.1,293.3,287.5,291.2,143085.262,15.0,15.0,1.0,15.0,15.0,2023-12-25 00:00:00+00:00,264.4,268.2,261.5,266.9,469743.423,231.83049999999992,254.25,250.65,247.2,236.95,317.2,True,2023-12-26 08:00:00+00:00,273.0,290.2,272.6,290.2,790882.927,242.57399999999947,True,67134.14655,278.65,278.5,265.725,267.2,291.2,278.575,277.4,True,261.9575000000017,4.650547112781372,261.2465264436093,278.2215,False,6,287.8760942255627,299.83563829959195,False,False,False,False,75.34023382097163,1.5970285414771197,29.92427791792499,True,True,False,True,True,0.041651705565529704,0.041090974340570775,False,True,hammer_rebond,1.0,BNB/USDT,2023-12-26 13:00:00+00:00,hammer_rebond
17394,2023-12-26 18:00:00+00:00,293.1,297.8,292.4,296.0,115117.488,15.0,15.0,15.0,,15.0,2023-12-25 00:00:00+00:00,264.4,268.2,261.5,266.9,469743.423,231.83049999999992,254.25,250.65,247.2,236.95,317.2,True,2023-12-26 12:00:00+00:00,290.1,303.2,287.5,296.0,668384.688,242.87799999999947,True,107002.5371,288.0,283.54999999999995,265.95,267.2,296.0,285.775,282.35,True,263.78900000000164,5.763996859686595,281.5480015701567,283.26644999999996,False,12,297.30299371937315,314.6849830906201,False,False,False,False,67.26856523640167,1.9472962363806066,35.63512265752773,True,True,True,True,True,0.03368012696173539,0.017708333333333413,False,True,hammer_rebond,1.0,BNB/USDT,2023-12-26 19:00:00+00:00,hammer_rebond
17426,2023-12-28 02:00:00+00:00,325.9,328.9,322.0,323.1,101873.341,15.0,15.0,,15.0,15.0,2023-12-27 00:00:00+00:00,297.7,324.4,285.1,324.1,2126454.61,232.44349999999991,282.85,274.6,239.02499999999998,237.35,305.9,True,2023-12-27 20:00:00+00:00,312.4,324.4,310.9,324.1,219852.17,245.69499999999942,True,100269.4397,319.54999999999995,307.0,287.75,282.35,323.1,313.275,296.45,True,273.44400000000155,5.512604977071194,307.5218975114644,306.693,False,44,324.30020995414236,339.0294114149988,False,False,False,False,68.94093498082977,1.706160624286968,43.09360530971678,True,True,False,True,True,0.05244299674267108,0.011109372555155903,False,True,hammer_rebond,1.0,BNB/USDT,2023-12-28 03:00:00+00:00,hammer_rebond
17581,2024-01-03 13:00:00+00:00,316.3,316.4,308.0,312.8,166703.778,15.0,15.0,,15.0,15.0,2024-01-02 00:00:00+00:00,313.5,321.3,305.8,312.2,937764.737,234.77549999999985,299.9,283.15,239.15,240.04999999999998,305.3,True,2024-01-03 08:00:00+00:00,316.8,334.3,316.7,323.0,603119.394,262.76199999999926,True,78147.49919999999,313.95000000000005,313.95000000000005,316.475,315.4,312.8,313.95000000000005,313.95000000000005,False,313.3295000000015,6.334067332367574,289.84576633381624,313.63605000000007,False,0,326.6181346647352,344.825747174287,False,True,False,False,44.59013449971747,2.024957587074032,29.81611256874863,False,False,True,True,False,0.003663003663003771,0.003663003663003771,False,True,hammer_rebond,1.0,BNB/USDT,2024-01-03 14:00:00+00:00,hammer_rebond
17582,2024-01-03 14:00:00+00:00,312.9,312.9,305.2,309.6,127665.596,15.0,15.0,15.0,15.0,15.0,2024-01-02 00:00:00+00:00,313.5,321.3,305.8,312.2,937764.737,234.77549999999985,299.9,283.15,239.15,240.04999999999998,305.3,True,2024-01-03 08:00:00+00:00,316.8,334.3,316.7,323.0,603119.394,262.76199999999926,True,82729.61415000001,313.95000000000005,313.95000000000005,317.025,315.05,309.6,313.95000000000005,313.95000000000005,False,313.5445000000015,6.431633951484175,289.79698302425794,313.63605000000007,False,0,326.8132679029684,345.62033666183794,False,True,False,False,41.10736326439686,2.077401147120211,30.01781194136165,False,False,True,True,False,0.013855709507883491,0.013855709507883491,False,True,hammer_rebond,1.0,BNB/USDT,2024-01-03 15:00:00+00:00,hammer_rebond
17583,2024-01-03 15:00:00+00:00,309.6,317.6,309.1,316.9,135944.246,15.0,15.0,15.0,15.0,15.0,2024-01-02 00:00:00+00:00,313.5,321.3,305.8,312.2,937764.737,234.77549999999985,299.9,283.15,239.15,240.04999999999998,305.3,True,2024-01-03 12:00:00+00:00,323.1,323.5,293.6,316.9,870400.629,263.2029999999993,True,87926.1599,313.95000000000005,313.95000000000005,317.025,314.6,316.9,313.95000000000005,313.95000000000005,False,313.7640000000015,6.57937438352102,289.72311280823953,313.63605000000007,True,0,327.1087487670421,346.1081697574209,False,False,True,False,50.588708075474706,2.076167366210483,29.376523612869498,True,False,True,True,False,0.013855709507883491,0.013855709507883491,False,True,hammer_rebond,1.0,BNB/USDT,2024-01-03 16:00:00+00:00,hammer_rebond
17757,2024-01-10 21:00:00+00:00,295.9,303.0,294.8,302.8,109686.6,15.0,,15.0,15.0,15.0,2024-01-09 00:00:00+00:00,303.6,306.8,295.7,301.1,1401490.155,237.06749999999982,312.15,285.15,244.925,245.54999999999998,304.7,True,2024-01-10 16:00:00+00:00,294.7,298.2,293.1,298.0,154301.502,279.8379999999992,True,39269.49815,296.5,295.9,302.0,299.05,302.8,296.2,298.45000000000005,False,308.4505000000012,3.910317133388498,287.46484143330576,295.60409999999996,True,1,306.27063426677705,316.3517076413227,False,False,True,False,57.996069798520665,1.2913861074598738,32.09269173700464,False,True,True,True,True,0.0,0.0020236087689714088,True,True,hammer_rebond,1.0,BNB/USDT,2024-01-10 22:00:00+00:00,hammer_rebond
17807,2024-01-12 23:00:00+00:00,295.2,297.5,294.9,296.6,24325.709,15.0,1.0,15.0,15.0,15.0,2024-01-12 00:00:00+00:00,308.2,313.0,289.1,296.6,1003340.774,238.0639999999998,308.05,285.15,241.275,245.89999999999998,307.3,True,2024-01-12 20:00:00+00:00,300.9,302.4,289.1,296.6,175926.048,284.19949999999926,True,43017.30395,299.75,301.05,306.2,302.8,296.6,300.4,302.95000000000005,False,306.3250000000014,3.768778562849595,286.63741071857527,300.74895000000004,False,0,310.48755712569925,322.24342303072865,False,False,False,False,31.172817833367017,1.2706603381151702,30.259292339428992,False,False,True,False,False,0.019431988041853587,0.015179316096747327,False,False,hammer_rebond,1.0,BNB/USDT,2024-01-13 00:00:00+00:00,hammer_rebond
17969,2024-01-19 17:00:00+00:00,308.8,311.8,307.8,311.7,67260.437,15.0,15.0,15.0,15.0,15.0,2024-01-18 00:00:00+00:00,309.3,315.6,305.7,313.0,921121.889,240.16849999999977,304.70000000000005,299.9,252.325,249.5,324.7,True,2024-01-19 12:00:00+00:00,314.1,316.2,311.0,311.4,158468.417,296.70899999999915,True,38900.280099999996,310.6,310.6,311.75,312.29999999999995,311.7,310.6,310.6,False,309.3885000000016,2.693362371945009,303.0433188140275,310.2894,False,0,315.98672474389,323.56425892585776,False,False,False,False,48.856362774248,0.8640880243647767,16.285142579255403,True,False,True,True,False,0.005795235028976211,0.005795235028976211,False,True,hammer_rebond,1.0,BNB/USDT,2024-01-19 18:00:00+00:00,hammer_rebond
18931,2024-02-28 19:00:00+00:00,409.6,410.9,407.5,408.4,49522.643,15.0,15.0,1.0,15.0,15.0,2024-02-27 00:00:00+00:00,401.5,403.7,389.6,394.6,915873.073,257.6609999999997,374.85,351.45,302.45000000000005,285.15,567.7,True,2024-02-28 16:00:00+00:00,413.3,427.3,400.0,408.4,505860.318,335.97799999999916,True,61735.60145,413.65,409.85,396.15,393.45,408.4,411.75,408.45000000000005,True,382.84550000000155,6.461323908266758,395.9693380458666,409.44015,False,16,424.6726478165335,445.00905181374407,False,False,False,False,54.379090731367604,1.582106735618697,27.43602259236559,True,True,False,True,False,0.0035378797120899,0.012691889278375439,False,False,hammer_rebond,1.0,BNB/USDT,2024-02-28 20:00:00+00:00,hammer_rebond
18958,2024-02-29 22:00:00+00:00,402.5,402.9,391.1,396.2,50027.57,1.0,15.0,15.0,15.0,15.0,2024-02-28 00:00:00+00:00,394.6,427.3,394.1,414.6,1348008.995,258.5324999999997,386.05,362.65,302.45000000000005,285.15,587.0,True,2024-02-29 16:00:00+00:00,407.5,408.7,402.1,405.7,169879.236,339.2164999999992,True,48662.61825,400.65,405.4,412.175,408.45000000000005,396.2,403.025,409.20000000000005,False,389.9730000000016,5.0735935055842765,395.1662032472078,404.9946,False,0,419.3471870111686,432.6308881069923,False,False,False,False,31.380757470072325,1.2805637318486311,21.769073481647588,True,False,False,False,False,0.022693635915145508,0.011106951204292996,False,True,hammer_rebond,1.0,BNB/USDT,2024-02-29 23:00:00+00:00,hammer_rebond
19016,2024-03-03 08:00:00+00:00,407.0,409.3,404.3,407.8,73909.49,,15.0,15.0,15.0,15.0,2024-03-02 00:00:00+00:00,407.4,414.8,405.8,410.9,590018.543,261.03449999999975,398.15,364.0,304.675,285.15,583.4,True,2024-03-03 04:00:00+00:00,410.5,413.4,402.2,406.9,181039.668,346.7684999999991,True,27599.129999999997,407.79999999999995,407.79999999999995,409.375,404.4,407.8,407.79999999999995,408.5,False,398.6585000000016,3.081214319629565,399.8549928401852,407.39219999999995,False,0,414.66242863925913,423.16807710569765,False,False,False,False,45.43626743656325,0.7555699655786084,13.178963858018736,True,False,True,True,False,0.0019617459538988588,0.0019617459538988588,True,True,hammer_rebond,1.0,BNB/USDT,2024-03-03 09:00:00+00:00,hammer_rebond
19074,2024-03-05 18:00:00+00:00,407.7,407.7,401.7,403.6,62436.116,15.0,15.0,15.0,15.0,15.0,2024-03-04 00:00:00+00:00,414.5,423.8,410.6,418.4,1045414.001,262.94849999999974,402.45000000000005,367.3,304.675,285.15,600.7,True,2024-03-05 12:00:00+00:00,418.7,422.3,413.8,416.0,294755.322,354.50449999999904,True,73077.06094999998,410.65,413.1,418.525,413.0,403.6,411.875,413.1,False,408.40650000000153,4.9094763563365635,395.7472618218317,412.68690000000004,False,0,422.91895271267316,437.2279496110431,False,False,False,False,26.80512632314853,1.2164212974074735,20.582430230595076,False,False,True,False,False,0.02299685306221254,0.017167904541580313,False,False,hammer_rebond,1.0,BNB/USDT,2024-03-05 19:00:00+00:00,hammer_rebond
19145,2024-03-08 17:00:00+00:00,478.7,484.6,477.8,482.7,75169.846,15.0,15.0,15.0,15.0,15.0,2024-03-07 00:00:00+00:00,429.4,476.8,423.2,474.6,1672134.41,266.1919999999998,416.45000000000005,396.20000000000005,309.525,297.25,551.4,True,2024-03-08 12:00:00+00:00,474.2,489.6,468.5,472.7,510592.286,366.6239999999991,True,76736.73819999999,476.05,469.05,435.5,403.55,482.7,472.55,451.55,True,420.8320000000019,7.391609919298051,457.87919504035096,468.58095000000003,False,51,487.3332198385961,508.53559187314335,False,False,False,False,64.67314062799446,1.5313051417646677,40.46954209733626,True,True,False,True,False,0.020573499626905398,0.005566642159436986,False,False,hammer_rebond,1.0,BNB/USDT,2024-03-08 18:00:00+00:00,hammer_rebond
19201,2024-03-11 01:00:00+00:00,518.1,520.8,508.5,514.4,141177.115,15.0,15.0,1.0,15.0,15.0,2024-03-10 00:00:00+00:00,488.3,537.5,484.8,528.9,1944137.084,270.51749999999976,446.8,430.45,312.85,299.9,577.8,True,2024-03-10 20:00:00+00:00,530.5,531.9,516.6,528.9,219802.649,380.3814999999992,True,98202.8722,518.85,511.15,485.575,478.15,514.4,515.0,507.85,True,446.7100000000021,9.051637491609997,499.963181254195,510.63885,False,107,533.10327498322,559.0088172625153,False,False,False,False,49.2992472338785,1.7596495901263602,36.88744222033127,True,True,True,True,False,0.00635821187518341,0.008576659920979175,False,True,hammer_rebond,1.0,BNB/USDT,2024-03-11 02:00:00+00:00,hammer_rebond
19288,2024-03-14 16:00:00+00:00,592.7,599.5,581.1,599.1,131748.15,15.0,1.0,15.0,15.0,15.0,2024-03-13 00:00:00+00:00,537.4,633.5,531.7,630.5,2526002.564,275.70299999999975,494.8,489.15,332.1,325.95000000000005,586.4,True,2024-03-14 12:00:00+00:00,605.5,607.7,586.0,592.7,478488.223,407.17899999999906,True,94453.35925000001,597.6500000000001,606.75,564.45,556.05,599.1,602.2,576.25,True,509.91250000000224,10.704483299600707,579.4757583501996,606.14325,False,194,623.6089665992015,655.0876023824653,False,True,False,False,50.782554233202106,1.786760690969906,34.12547062073746,True,True,True,False,False,0.023156159868149905,0.008282439554923525,False,True,hammer_rebond,1.0,BNB/USDT,2024-03-14 17:00:00+00:00,hammer_rebond
19289,2024-03-14 17:00:00+00:00,599.1,599.3,590.9,597.1,71466.054,15.0,15.0,15.0,15.0,15.0,2024-03-13 00:00:00+00:00,537.4,633.5,531.7,630.5,2526002.564,275.70299999999975,494.8,489.15,332.1,325.95000000000005,586.4,True,2024-03-14 12:00:00+00:00,605.5,607.7,586.0,592.7,478488.223,407.17899999999906,True,95420.63595,597.6500000000001,607.0,567.65,556.05,597.1,602.325,576.25,True,510.86000000000223,10.539877349629226,574.6678613251854,606.393,False,195,623.4047546992585,655.7224164980036,False,False,False,False,49.27151812991432,1.7651779182095504,33.8328593109746,True,True,False,False,False,0.016309719934102105,0.0009202710616582751,True,False,hammer_rebond,1.0,BNB/USDT,2024-03-14 18:00:00+00:00,hammer_rebond
19306,2024-03-15 10:00:00+00:00,571.0,580.8,567.7,577.5,153840.758,,15.0,15.0,1.0,15.0,2024-03-14 00:00:00+00:00,630.5,631.5,565.5,603.2,2119540.3,277.6269999999997,509.55,489.15,334.175,327.15,580.5,True,2024-03-15 04:00:00+00:00,583.0,586.2,564.9,582.6,336040.061,412.486999999999,True,104243.1751,572.65,577.55,605.4749999999999,576.25,577.5,575.0999999999999,587.2,False,524.5450000000022,14.980184189714715,532.3281079051426,576.97245,False,0,617.1603683794294,661.7740687138485,False,False,False,False,44.75420589261149,2.593971288262288,38.635262889575735,True,False,True,False,False,0.011341009436412353,0.0028813411333274727,True,True,hammer_rebond,1.0,BNB/USDT,2024-03-15 11:00:00+00:00,hammer_rebond
19308,2024-03-15 12:00:00+00:00,583.2,586.0,575.9,580.4,121678.597,15.0,,15.0,15.0,15.0,2024-03-14 00:00:00+00:00,630.5,631.5,565.5,603.2,2119540.3,277.6269999999997,509.55,489.15,334.175,327.15,580.5,True,2024-03-15 08:00:00+00:00,582.6,585.0,540.9,583.2,635794.321,413.78349999999904,True,105694.52295000001,563.55,576.45,607.925,576.25,580.4,570.0,587.2,False,526.0895000000021,14.811995551335654,532.4122022243321,575.87355,False,0,616.8239911026714,663.0722837379612,False,False,False,False,46.48864557387585,2.5520323141515604,39.22126022186012,True,False,False,False,False,0.006852285540810012,0.02989974270251091,False,True,hammer_rebond,1.0,BNB/USDT,2024-03-15 13:00:00+00:00,hammer_rebond
19310,2024-03-15 14:00:00+00:00,587.4,589.8,580.9,587.7,156347.428,15.0,15.0,15.0,15.0,15.0,2024-03-14 00:00:00+00:00,630.5,631.5,565.5,603.2,2119540.3,277.6269999999997,509.55,489.15,334.175,327.15,580.5,True,2024-03-15 08:00:00+00:00,582.6,585.0,540.9,583.2,635794.321,413.78349999999904,True,113662.6986,565.3499999999999,576.45,608.175,576.25,587.7,570.9,587.2,False,527.704500000002,14.614424735590436,532.5109876322047,575.87355,False,0,616.4288494711809,662.469979345487,False,False,False,False,50.53762493196597,2.486715115805757,39.911849223150696,True,False,True,False,False,0.018995576372625434,0.03900238790130021,False,True,hammer_rebond,1.0,BNB/USDT,2024-03-15 15:00:00+00:00,hammer_rebond
19368,2024-03-18 00:00:00+00:00,571.7,571.8,553.2,553.4,96690.047,15.0,15.0,15.0,15.0,15.0,2024-03-17 00:00:00+00:00,576.4,590.5,548.6,571.7,1712920.341,283.1834999999997,562.95,498.05,334.975,327.15,595.6,True,2024-03-17 20:00:00+00:00,583.0,585.0,562.2,571.7,206774.796,434.00599999999906,True,78588.8813,571.85,569.55,601.1500000000001,593.05,553.4,570.7,596.9000000000001,False,562.0090000000016,11.2742563280399,555.4384718359801,568.9804499999999,False,0,619.4485126560799,650.453687920215,False,False,False,False,35.76297435513195,2.037270749555457,23.763716476628392,False,False,True,True,False,0.028355719427618258,0.032263705517181156,False,True,hammer_rebond,1.0,BNB/USDT,2024-03-18 01:00:00+00:00,hammer_rebond
19377,2024-03-18 09:00:00+00:00,571.7,572.4,561.1,563.6,117868.612,15.0,15.0,15.0,15.0,15.0,2024-03-17 00:00:00+00:00,576.4,590.5,548.6,571.7,1712920.341,283.1834999999997,562.95,498.05,334.975,327.15,595.6,True,2024-03-18 04:00:00+00:00,565.2,587.7,560.0,576.7,360307.993,436.47849999999903,True,85010.76485,568.85,570.25,578.275,593.05,563.6,569.55,587.05,False,565.7690000000016,11.045685014472326,553.3571574927638,569.67975,False,0,609.1413700289446,642.1806116163895,False,False,False,False,43.88001455670928,1.9598447506160976,20.322765911053256,False,False,False,False,False,0.011661551950898689,0.009229146523688142,False,True,hammer_rebond,1.0,BNB/USDT,2024-03-18 10:00:00+00:00,hammer_rebond
