pair,stake_amount,max_stake_amount,amount,open_date,close_date,open_rate,close_rate,fee_open,fee_close,trade_duration,profit_ratio,profit_abs,exit_reason,initial_stop_loss_abs,initial_stop_loss_ratio,stop_loss_abs,stop_loss_ratio,min_rate,max_rate,is_open,enter_tag,leverage,is_short,open_timestamp,close_timestamp,orders,funding_fees
BNB/USDT,303.51595,303.51595,0.545,2025-04-07 01:00:00+00:00,2025-04-07 06:15:00+00:00,556.91,540.2964628008151,0.001,0.001,315,-0.031770035767189786,-9.6523553,stop_loss,529.0645,-0.05,540.2964628008151,-0.02983163742648698,540.01,565.64,False,hammer_rebond,1.0,False,1743987600000,1744006500000,"[{'amount': 0.545, 'safe_price': 556.91, 'ft_order_side': 'buy', 'order_filled_timestamp': 1743987600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 303.81946595}, {'amount': 0.545, 'safe_price': 540.2964628008151, 'ft_order_side': 'sell', 'order_filled_timestamp': 1744006500000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 294.75603379867067}]",0.0
XRP/USDT,58.27962,58.27962,25.8,2025-02-03 04:00:00+00:00,2025-04-07 06:25:00+00:00,2.2589,1.6901,0.001,0.001,90865,-0.25329887253832534,-14.7769242,stop_loss,2.146,-0.05,1.6901,-0.2518199739170851,1.6775,2.999,False,hammer_rebond,1.0,False,1738555200000,1744007100000,"[{'amount': 25.8, 'safe_price': 2.2589, 'ft_order_side': 'buy', 'order_filled_timestamp': 1738555200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 58.33789962}, {'amount': 25.8, 'safe_price': 1.6901, 'ft_order_side': 'sell', 'order_filled_timestamp': 1744007100000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 43.64818457999999}]",0.0
ETH/USDT,153.667756,153.667756,0.0979,2025-04-07 15:00:00+00:00,2025-04-09 01:10:00+00:00,1569.64,1429.2740330837548,0.001,0.001,2050,-0.09124490917639508,-14.03542184,stop_loss,1491.1580000000001,-0.05,1429.2740330837548,-0.08942557969741172,1423.11,1618.67,False,hammer_rebond,1.0,False,1744038000000,1744161000000,"[{'amount': 0.0979, 'safe_price': 1569.64, 'ft_order_side': 'buy', 'order_filled_timestamp': 1744038000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 153.82142375599997}, {'amount': 0.0979, 'safe_price': 1429.2740330837548, 'ft_order_side': 'sell', 'order_filled_timestamp': 1744161000000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 140.06585376673848}]",0.0
ETH/USDT,326.946816,326.946816,0.2304,2025-04-09 03:00:00+00:00,2025-04-09 16:35:00+00:00,1419.04,1506.51,0.001,0.001,815,0.0595191044720304,19.47904128,take_profit_1.5R,1348.088,-0.05,1366.0491330965197,-0.037342757711889996,1407.81,1509.3,False,hammer_rebond,1.0,False,1744167600000,1744216500000,"[{'amount': 0.2304, 'safe_price': 1419.04, 'ft_order_side': 'buy', 'order_filled_timestamp': 1744167600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 327.27376281599993}, {'amount': 0.2304, 'safe_price': 1506.51, 'ft_order_side': 'sell', 'order_filled_timestamp': 1744216500000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 347.4470039039999}]",0.0
XRP/USDT,346.0801,346.0801,173.3,2025-04-10 05:00:00+00:00,2025-04-10 15:35:00+00:00,1.997,1.944,0.001,0.001,635,-0.02848478511973755,-9.8678753,stop_loss,1.8972,-0.05,1.944,-0.026582069314412093,1.9246,2.0449,False,hammer_rebond,1.0,False,1744261200000,1744299300000,"[{'amount': 173.3, 'safe_price': 1.997, 'ft_order_side': 'buy', 'order_filled_timestamp': 1744261200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 346.42618009999995}, {'amount': 173.3, 'safe_price': 1.944, 'ft_order_side': 'sell', 'order_filled_timestamp': 1744299300000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 337.23209519999995}]",0.0
ETH/USDT,336.475482,336.475482,0.2226,2025-04-10 18:00:00+00:00,2025-04-12 12:40:00+00:00,1511.57,1614.6,0.001,0.001,2560,0.06602673113584004,22.23859256,take_profit_1.5R,1435.9914999999999,-0.05,1451.0956583799345,-0.04000763551808084,1504.63,1616.9,False,hammer_rebond,1.0,False,1744308000000,1744461600000,"[{'amount': 0.2226, 'safe_price': 1511.57, 'ft_order_side': 'buy', 'order_filled_timestamp': 1744308000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 336.81195748199997}, {'amount': 0.2226, 'safe_price': 1614.6, 'ft_order_side': 'sell', 'order_filled_timestamp': 1744461600000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 359.7693699599999}]",0.0
BTC/USDT,226.8250257,226.8250257,0.00287,2025-04-07 15:00:00+00:00,2025-04-15 13:50:00+00:00,79033.11,86406.06,0.001,0.001,11450,0.09110498775449358,20.68555608,take_profit_1.5R,75081.45449999999,-0.05,74252.35993835042,-0.06049047116644635,74620.0,86496.42,False,hammer_rebond,1.0,False,1744038000000,1744725000000,"[{'amount': 0.00287, 'safe_price': 79033.11, 'ft_order_side': 'buy', 'order_filled_timestamp': 1744038000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 227.0518507257}, {'amount': 0.00287, 'safe_price': 86406.06, 'ft_order_side': 'sell', 'order_filled_timestamp': 1744725000000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 248.2333775922}]",0.0
ETH/USDT,362.5904,362.5904,0.23,2025-04-16 07:00:00+00:00,2025-04-16 17:55:00+00:00,1576.48,1538.544862921046,0.001,0.001,655,-0.026013113267353866,-9.44153725,stop_loss,1497.656,-0.05,1538.544862921046,-0.024063189560891374,1538.07,1613.66,False,hammer_rebond,1.0,False,1744786800000,1744826100000,"[{'amount': 0.23, 'safe_price': 1576.48, 'ft_order_side': 'buy', 'order_filled_timestamp': 1744786800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 362.95299040000003}, {'amount': 0.23, 'safe_price': 1538.544862921046, 'ft_order_side': 'sell', 'order_filled_timestamp': 1744826100000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 354.21918379031234}]",0.0
ETH/USDT,357.827008,357.827008,0.2254,2025-04-22 02:00:00+00:00,2025-04-22 15:05:00+00:00,1587.52,1709.08,0.001,0.001,785,0.0744212701227416,26.65657036,take_profit_1.5R,1508.144,-0.05,1525.794463139164,-0.03888173809516482,1567.04,1717.13,False,hammer_rebond,1.0,False,1745287200000,1745334300000,"[{'amount': 0.2254, 'safe_price': 1587.52, 'ft_order_side': 'buy', 'order_filled_timestamp': 1745287200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 358.18483500799994}, {'amount': 0.2254, 'safe_price': 1709.08, 'ft_order_side': 'sell', 'order_filled_timestamp': 1745334300000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 385.6118586319999}]",0.0
LTC/USDT,119.37212,119.37212,1.687,2025-04-07 15:00:00+00:00,2025-04-22 17:40:00+00:00,70.76,83.2,0.001,0.001,21760,0.17345627803513614,20.72654948,take_profit_1.5R,67.22200000000001,-0.05,62.61684871632244,-0.115081278740497,66.51,83.24,False,hammer_rebond,1.0,False,1744038000000,1745343600000,"[{'amount': 1.687, 'safe_price': 70.76, 'ft_order_side': 'buy', 'order_filled_timestamp': 1744038000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 119.49149211999999}, {'amount': 1.687, 'safe_price': 83.2, 'ft_order_side': 'sell', 'order_filled_timestamp': 1745343600000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 140.4987584}]",0.0
XRP/USDT,381.39056,381.39056,167.6,2025-04-28 17:00:00+00:00,2025-04-29 22:45:00+00:00,2.2756,2.2312,0.001,0.001,1785,-0.021470355975541422,-8.19677968,stop_loss,2.1619,-0.05,2.2312,-0.019542970318924602,2.2307,2.3147,False,hammer_rebond,1.0,False,1745859600000,1745966700000,"[{'amount': 167.6, 'safe_price': 2.2756, 'ft_order_side': 'buy', 'order_filled_timestamp': 1745859600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 381.7719505599999}, {'amount': 167.6, 'safe_price': 2.2312, 'ft_order_side': 'sell', 'order_filled_timestamp': 1745966700000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 374.3230691199999}]",0.0
LTC/USDT,377.35509,377.35509,3.647,2025-05-11 02:00:00+00:00,2025-05-11 07:30:00+00:00,103.47,101.05055730278652,0.001,0.001,330,-0.025334318283725697,-9.56959399,stop_loss,98.2965,-0.05,101.05055730278652,-0.023383035635580196,100.87,105.07,False,hammer_rebond,1.0,False,1746928800000,1746948600000,"[{'amount': 3.647, 'safe_price': 103.47, 'ft_order_side': 'buy', 'order_filled_timestamp': 1746928800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 377.73244508999994}, {'amount': 3.647, 'safe_price': 101.05055730278652, 'ft_order_side': 'sell', 'order_filled_timestamp': 1746948600000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 368.89991386574565}]",0.0
ETH/USDT,372.41388,372.41388,0.146,2025-05-12 10:00:00+00:00,2025-05-12 18:05:00+00:00,2550.78,2461.62523927776,0.001,0.001,485,-0.0368801279867484,-13.74840623,stop_loss,2423.241,-0.05,2461.62523927776,-0.034951960075835675,2451.71,2576.29,False,hammer_rebond,1.0,False,1747044000000,1747073100000,"[{'amount': 0.146, 'safe_price': 2550.78, 'ft_order_side': 'buy', 'order_filled_timestamp': 1747044000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 372.78629387999996}, {'amount': 0.146, 'safe_price': 2461.62523927776, 'ft_order_side': 'sell', 'order_filled_timestamp': 1747073100000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 359.75668221948746}]",0.0
BNB/USDT,358.94752,358.94752,0.544,2025-05-12 20:00:00+00:00,2025-05-13 03:20:00+00:00,659.83,643.9664887307202,0.001,0.001,440,-0.02599178212532499,-9.33901542,stop_loss,626.8385,-0.05,643.9664887307202,-0.02404181572417108,642.6,663.74,False,hammer_rebond,1.0,False,1747080000000,1747106400000,"[{'amount': 0.544, 'safe_price': 659.83, 'ft_order_side': 'buy', 'order_filled_timestamp': 1747080000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 359.30646752}, {'amount': 0.544, 'safe_price': 643.9664887307202, 'ft_order_side': 'sell', 'order_filled_timestamp': 1747106400000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 350.6680876393813}]",0.0
LTC/USDT,372.54336,372.54336,3.661,2025-05-12 18:00:00+00:00,2025-05-15 06:35:00+00:00,101.76,97.93100910434688,0.001,0.001,3635,-0.039550483948553476,-14.74900445,stop_loss,96.672,-0.05,97.93100910434688,-0.03762766210350943,97.55,105.97,False,hammer_rebond,1.0,False,1747072800000,1747290900000,"[{'amount': 3.661, 'safe_price': 101.76, 'ft_order_side': 'buy', 'order_filled_timestamp': 1747072800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 372.91590335999996}, {'amount': 3.661, 'safe_price': 97.93100910434688, 'ft_order_side': 'sell', 'order_filled_timestamp': 1747290900000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 358.88394975534493}]",0.0
XRP/USDT,353.66742,353.66742,143.4,2025-05-15 16:00:00+00:00,2025-05-15 22:55:00+00:00,2.4663,2.3814,0.001,0.001,415,-0.036353258710636153,-12.86982018,stop_loss,2.343,-0.05,2.3814,-0.034440757317248605,2.3813,2.5056,False,hammer_rebond,1.0,False,1747324800000,1747349700000,"[{'amount': 143.4, 'safe_price': 2.4663, 'ft_order_side': 'buy', 'order_filled_timestamp': 1747324800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 354.02108741999996}, {'amount': 143.4, 'safe_price': 2.3814, 'ft_order_side': 'sell', 'order_filled_timestamp': 1747349700000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 341.83425275999997}]",0.0
LTC/USDT,230.67075,230.67075,2.285,2025-05-19 00:00:00+00:00,2025-05-19 04:50:00+00:00,100.95,94.86668269300577,0.001,0.001,290,-0.06213829747515748,-14.34782117,stop_loss,95.9025,-0.05,94.86668269300577,-0.060260696453632856,94.86,101.27,False,hammer_rebond,1.0,False,1747612800000,1747630200000,"[{'amount': 2.285, 'safe_price': 100.95, 'ft_order_side': 'buy', 'order_filled_timestamp': 1747612800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 230.90142075}, {'amount': 2.285, 'safe_price': 94.86668269300577, 'ft_order_side': 'sell', 'order_filled_timestamp': 1747630200000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 216.98714032347172}]",0.0
ETH/USDT,311.96016,311.96016,0.1296,2025-05-18 22:00:00+00:00,2025-05-20 02:25:00+00:00,2407.1,2577.79,0.001,0.001,1705,0.06877137238187188,21.47538226,take_profit_1.5R,2286.745,-0.05,2299.8966768837595,-0.04453629808327053,2348.38,2583.1,False,hammer_rebond,1.0,False,1747605600000,1747707900000,"[{'amount': 0.1296, 'safe_price': 2407.1, 'ft_order_side': 'buy', 'order_filled_timestamp': 1747605600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 312.27212015999993}, {'amount': 0.1296, 'safe_price': 2577.79, 'ft_order_side': 'sell', 'order_filled_timestamp': 1747707900000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 334.41566558399995}]",0.0
ETH/USDT,330.53056,330.53056,0.128,2025-05-23 14:00:00+00:00,2025-05-25 08:50:00+00:00,2582.27,2472.5675957495696,0.001,0.001,2570,-0.04439605435362076,-14.68892696,stop_loss,2453.1565,-0.05,2472.5675957495696,-0.042482933330143746,2463.0,2591.95,False,hammer_rebond,1.0,False,1748008800000,1748163000000,"[{'amount': 0.128, 'safe_price': 2582.27, 'ft_order_side': 'buy', 'order_filled_timestamp': 1748008800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 330.8610905599999}, {'amount': 0.128, 'safe_price': 2472.5675957495696, 'ft_order_side': 'sell', 'order_filled_timestamp': 1748163000000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 316.8051409082008}]",0.0
XRP/USDT,350.90754,350.90754,147.9,2025-05-23 14:00:00+00:00,2025-05-25 08:50:00+00:00,2.3726,2.28,0.001,0.001,2570,-0.04094893557929889,-14.38365954,stop_loss,2.254,-0.05,2.28,-0.03904737446633544,2.2781,2.3829,False,hammer_rebond,1.0,False,1748008800000,1748163000000,"[{'amount': 147.9, 'safe_price': 2.3726, 'ft_order_side': 'buy', 'order_filled_timestamp': 1748008800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 351.25844753999996}, {'amount': 147.9, 'safe_price': 2.28, 'ft_order_side': 'sell', 'order_filled_timestamp': 1748163000000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 337.54921199999995}]",0.0
ETH/USDT,336.540464,336.540464,0.1273,2025-05-29 16:00:00+00:00,2025-05-30 00:50:00+00:00,2643.68,2600.433626888699,0.001,0.001,530,-0.01832371719708655,-6.17283896,stop_loss,2511.4959999999996,-0.05,2600.433626888699,-0.0163583993188664,2582.7,2673.48,False,hammer_rebond,1.0,False,1748534400000,1748566200000,"[{'amount': 0.1273, 'safe_price': 2643.68, 'ft_order_side': 'buy', 'order_filled_timestamp': 1748534400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 336.8770044639999}, {'amount': 0.1273, 'safe_price': 2600.433626888699, 'ft_order_side': 'sell', 'order_filled_timestamp': 1748566200000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 331.3662359036343}]",0.0
BNB/USDT,20.184,20.184,0.03,2025-05-23 14:00:00+00:00,2025-05-31 01:30:00+00:00,672.8,647.799326577514,0.001,0.001,10770,-0.03908290381833782,-0.78963818,stop_loss,639.16,-0.05,647.799326577514,-0.03715914599061532,646.03,697.73,False,hammer_rebond,1.0,False,1748008800000,1748655000000,"[{'amount': 0.03, 'safe_price': 672.8, 'ft_order_side': 'buy', 'order_filled_timestamp': 1748008800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 20.204183999999994}, {'amount': 0.03, 'safe_price': 647.799326577514, 'ft_order_side': 'sell', 'order_filled_timestamp': 1748655000000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 19.45341377712274}]",0.0
ETH/USDT,333.05159,333.05159,0.1345,2025-06-13 03:00:00+00:00,2025-06-13 12:05:00+00:00,2476.22,2557.2,0.001,0.001,545,0.030639728816789016,10.21481501,take_profit_1.5R,2352.4089999999997,-0.05,2427.194207154112,-0.019798641819340657,2474.4,2559.0,False,hammer_rebond,1.0,False,1749783600000,1749816300000,"[{'amount': 0.1345, 'safe_price': 2476.22, 'ft_order_side': 'buy', 'order_filled_timestamp': 1749783600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 333.38464158999994}, {'amount': 0.1345, 'safe_price': 2557.2, 'ft_order_side': 'sell', 'order_filled_timestamp': 1749816300000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 344.28734339999994}]",0.0
LTC/USDT,338.26522,338.26522,3.889,2025-06-17 02:00:00+00:00,2025-06-17 15:00:00+00:00,86.98,84.69956375573754,0.001,0.001,780,-0.02816355647905992,-9.53627838,stop_loss,82.631,-0.05,84.69956375573754,-0.026217937965767546,84.52,87.39,False,hammer_rebond,1.0,False,1750125600000,1750172400000,"[{'amount': 3.889, 'safe_price': 86.98, 'ft_order_side': 'buy', 'order_filled_timestamp': 1750125600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 338.60348522}, {'amount': 3.889, 'safe_price': 84.69956375573754, 'ft_order_side': 'sell', 'order_filled_timestamp': 1750172400000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 329.7260000495093}]",0.0
XRP/USDT,338.26536,338.26536,150.1,2025-06-17 02:00:00+00:00,2025-06-17 15:00:00+00:00,2.2536,2.1836,0.001,0.001,780,-0.03299735408361606,-11.17302372,stop_loss,2.141,-0.05,2.1836,-0.031064832339559922,2.183,2.2539,False,hammer_rebond,1.0,False,1750125600000,1750172400000,"[{'amount': 150.1, 'safe_price': 2.2536, 'ft_order_side': 'buy', 'order_filled_timestamp': 1750125600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 338.60362535999997}, {'amount': 150.1, 'safe_price': 2.1836, 'ft_order_side': 'sell', 'order_filled_timestamp': 1750172400000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 328.08611836}]",0.0
LTC/USDT,327.99196,327.99196,3.956,2025-06-20 19:00:00+00:00,2025-06-21 21:20:00+00:00,82.91,80.38934508528054,0.001,0.001,1580,-0.03233956080528905,-10.61772305,stop_loss,78.7645,-0.05,80.38934508528054,-0.030402302674218507,80.01,84.12,False,hammer_rebond,1.0,False,1750446000000,1750540800000,"[{'amount': 3.956, 'safe_price': 82.91, 'ft_order_side': 'buy', 'order_filled_timestamp': 1750446000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 328.31995195999997}, {'amount': 3.956, 'safe_price': 80.38934508528054, 'ft_order_side': 'sell', 'order_filled_timestamp': 1750540800000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 318.3382694065271}]",0.0
XRP/USDT,274.42078,274.42078,131.8,2025-06-22 01:00:00+00:00,2025-06-22 13:20:00+00:00,2.0821,1.9843,0.001,0.001,740,-0.04887595954307448,-13.42599152,stop_loss,1.978,-0.05,1.9843,-0.04701431471667883,1.981,2.0898,False,hammer_rebond,1.0,False,1750554000000,1750598400000,"[{'amount': 131.8, 'safe_price': 2.0821, 'ft_order_side': 'buy', 'order_filled_timestamp': 1750554000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 274.69520078}, {'amount': 131.8, 'safe_price': 1.9843, 'ft_order_side': 'sell', 'order_filled_timestamp': 1750598400000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 261.79227074}]",0.0
ETH/USDT,316.08739,316.08739,0.139,2025-06-23 15:00:00+00:00,2025-06-23 16:20:00+00:00,2274.01,2212.9444009963327,0.001,0.001,80,-0.02879805555603537,-9.11180492,stop_loss,2160.3095000000003,-0.05,2212.9444009963327,-0.02685370732919712,2211.54,2288.27,False,hammer_rebond,1.0,False,1750690800000,1750695600000,"[{'amount': 0.139, 'safe_price': 2274.01, 'ft_order_side': 'buy', 'order_filled_timestamp': 1750690800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 316.40347739000003}, {'amount': 0.139, 'safe_price': 2212.9444009963327, 'ft_order_side': 'sell', 'order_filled_timestamp': 1750695600000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 307.9068710102287}]",0.0
ETH/USDT,259.995924,259.995924,0.1143,2025-06-23 18:00:00+00:00,2025-06-24 15:05:00+00:00,2274.68,2444.14,0.001,0.001,1265,0.07235154103506548,18.82991687,take_profit_1.5R,2160.946,-0.05,2165.711259216087,-0.04790508589512055,2272.93,2449.14,False,hammer_rebond,1.0,False,1750701600000,1750777500000,"[{'amount': 0.1143, 'safe_price': 2274.68, 'ft_order_side': 'buy', 'order_filled_timestamp': 1750701600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 260.25591992399995}, {'amount': 0.1143, 'safe_price': 2444.14, 'ft_order_side': 'sell', 'order_filled_timestamp': 1750777500000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 279.64456720199996}]",0.0
LTC/USDT,320.8872,320.8872,3.405,2025-07-12 00:00:00+00:00,2025-07-12 12:45:00+00:00,94.24,91.86576206599005,0.001,0.001,765,-0.027141191761376048,-8.71797029,stop_loss,89.52799999999999,-0.05,91.86576206599005,-0.025193526464451832,91.38,95.45,False,hammer_rebond,1.0,False,1752278400000,1752324300000,"[{'amount': 3.405, 'safe_price': 94.24, 'ft_order_side': 'buy', 'order_filled_timestamp': 1752278400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 321.2080871999999}, {'amount': 3.405, 'safe_price': 91.86576206599005, 'ft_order_side': 'sell', 'order_filled_timestamp': 1752324300000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 313.1157227545308}]",0.0
LTC/USDT,315.72216,315.72216,3.411,2025-07-12 14:00:00+00:00,2025-07-13 14:20:00+00:00,92.56,95.93,0.001,0.001,1460,0.034338069018276456,10.85213061,take_profit_1.5R,87.932,-0.05,90.6361660598724,-0.02078472277579524,90.75,96.29,False,hammer_rebond,1.0,False,1752328800000,1752416400000,"[{'amount': 3.411, 'safe_price': 92.56, 'ft_order_side': 'buy', 'order_filled_timestamp': 1752328800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 316.03788216}, {'amount': 3.411, 'safe_price': 95.93, 'ft_order_side': 'sell', 'order_filled_timestamp': 1752416400000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 327.54444723}]",0.0
